#oID	descriptor	value	sigma
7792	AMMONIA/URINOUS	4.809141593145226	0.18311452658064126
7820	AMMONIA/URINOUS	2.461502584967305	0.09603650540837193
7826	AMMONIA/URINOUS	2.970711512069509	0.11529840972760344
8038	AMMONIA/URINOUS	5.279459890919565	0.20002931694085122
8048	AMMONIA/URINOUS	6.967730375318279	0.25928950837947795
8051	AMMONIA/URINOUS	6.5585924957477335	0.24513764561979795
8078	AMMONIA/URINOUS	10.368872478712	0.37174949255656353
8137	AMMONIA/URINOUS	4.573782853246285	0.1745835182943915
8159	AMMONIA/URINOUS	4.588233215271376	0.1751085749957672
8163	AMMONIA/URINOUS	7.028089203017762	0.26136595298248055
8175	AMMONIA/URINOUS	7.2385519634105	0.2685834247256224
8180	AMMONIA/URINOUS	7.584966581704973	0.28038597604996646
8205	AMMONIA/URINOUS	4.530086813435319	0.17299479792250855
8294	AMMONIA/URINOUS	3.0387909017857417	0.11785793601351935
8452	AMMONIA/URINOUS	9.13572956365436	0.3320445606820831
8467	AMMONIA/URINOUS	1.790776064390384	0.07034829101049796
8615	AMMONIA/URINOUS	4.114028922089734	0.15779106329487302
9024	AMMONIA/URINOUS	7.182927677072602	0.26667932707728187
10722	AMMONIA/URINOUS	8.101189264325239	0.29779586357444215
11124	AMMONIA/URINOUS	5.5904833233416795	0.21111793141824262
11419	AMMONIA/URINOUS	8.24288659076252	0.3025373918912318
12206	AMMONIA/URINOUS	4.175879073635526	0.1600599765303702
12348	AMMONIA/URINOUS	3.76792027537933	0.14503792173452734
12748	AMMONIA/URINOUS	6.867694236205585	0.25584167979941885
13187	AMMONIA/URINOUS	4.547099296140178	0.17361352704202374
13204	AMMONIA/URINOUS	5.626326921595907	0.21239085501236632
13216	AMMONIA/URINOUS	7.504488053403302	0.2776525857586629
13436	AMMONIA/URINOUS	10.931436054688666	0.3894589245004477
14328	AMMONIA/URINOUS	3.6602503295843496	0.14105104019328504
15606	AMMONIA/URINOUS	4.5585880525880835	0.17403123209024382
22386	AMMONIA/URINOUS	7.897738710863016	0.2909598377364949
24020	AMMONIA/URINOUS	3.628906204931049	0.13988866409956713
24473	AMMONIA/URINOUS	5.111681164286086	0.1940155328413166
31210	AMMONIA/URINOUS	11.0694900129266	0.3937661568585513
31266	AMMONIA/URINOUS	4.1977626712213425	0.16086202227129395
33032	AMMONIA/URINOUS	2.1409720148017732	0.0838053761248052
61024	AMMONIA/URINOUS	6.5106169386132775	0.24346942437598784
61151	AMMONIA/URINOUS	4.60625058209223	0.17576300551367918
61155	AMMONIA/URINOUS	4.183906987836219	0.16035424844030288
61177	AMMONIA/URINOUS	2.8450021199565976	0.1105624699732409
61252	AMMONIA/URINOUS	7.898333846447732	0.2909798828379325
61771	AMMONIA/URINOUS	6.16194213065277	0.23128987289750536
62572	AMMONIA/URINOUS	3.373451099213887	0.13038597504104055
520108	AMMONIA/URINOUS	7.078639744534707	0.2631027335282257
638024	AMMONIA/URINOUS	4.476134352573931	0.17103106260604026
641256	AMMONIA/URINOUS	7.055686416481992	0.26231437233618826
778574	AMMONIA/URINOUS	3.440601852673591	0.13288897766349525
1549778	AMMONIA/URINOUS	5.208308817088228	0.19748176038986553
1550470	AMMONIA/URINOUS	2.045056010746185	0.08012933879501176
5352539	AMMONIA/URINOUS	0.8658423904179242	0.034333822398699115
5355850	AMMONIA/URINOUS	4.693007811335141	0.17891058352650457
5363233	AMMONIA/URINOUS	5.163457062720529	0.19587376697339776
5367698	AMMONIA/URINOUS	6.247860280681129	0.23430010799248002
6114390	AMMONIA/URINOUS	9.309550155396659	0.337714916577528
16220109	AMMONIA/URINOUS	2.681982183166529	0.1044020759543321
243	DECAYED	7.595893672140972	0.2807567066142504
454	DECAYED	5.976993796036449	0.2247899699063147
679	DECAYED	6.123053862643617	0.22992543906381072
1030	DECAYED	2.761742488376825	0.10741881090623068
1060	DECAYED	2.5433519815237453	0.0991466235401815
2682	DECAYED	4.808270208075769	0.18308302336548316
6137	DECAYED	13.811426399544409	0.4761548563057635
6386	DECAYED	0.019912183059487276	0.0007963287243658132
6826	DECAYED	3.1221347736543725	0.12098630072823016
6989	DECAYED	2.1547858465803618	0.08433419304536525
7047	DECAYED	5.899150266940194	0.22204602112883154
7409	DECAYED	3.5625321990510113	0.13742463369433036
7601	DECAYED	4.019483669983652	0.15431684721004
7632	DECAYED	2.5869073415573247	0.10079945782477172
7792	DECAYED	2.73454052745865	0.10639053633982046
7820	DECAYED	3.7513553728639506	0.14442514806115195
7826	DECAYED	3.2093099743438653	0.1242525307691854
8038	DECAYED	5.348583030501827	0.20250038504640425
8048	DECAYED	1.3066138997801122	0.051581660037965056
8051	DECAYED	3.5371984667495298	0.1364832294727111
8078	DECAYED	6.135343167907129	0.23035675240109127
8137	DECAYED	3.9847875934838273	0.15304009087328005
8159	DECAYED	3.0966191280652424	0.12002914511288988
8163	DECAYED	3.728549629801744	0.1435811522553119
8175	DECAYED	5.033994674170151	0.19122334601497665
8180	DECAYED	5.446251238873851	0.20598538853218004
8205	DECAYED	2.402037735082251	0.0937735952909864
8294	DECAYED	2.653759420903498	0.10333340121052628
8452	DECAYED	5.623728849042676	0.2122986234946851
8467	DECAYED	1.3986703285224031	0.05516430166574054
8615	DECAYED	3.698169324809536	0.14245619045039656
9024	DECAYED	4.174293475385707	0.1600018486079692
10722	DECAYED	2.8197355350412323	0.10960905800661959
11124	DECAYED	3.3804884272434226	0.13064845628704624
11419	DECAYED	3.5724516724287483	0.13779310251641436
12206	DECAYED	3.811848819020443	0.14666187619319068
12348	DECAYED	2.562245902215535	0.09986379446325329
12748	DECAYED	5.438321258866192	0.2057027151087933
13187	DECAYED	2.976949037705581	0.11553307127898478
13204	DECAYED	3.9108133181035427	0.15031474840051928
13216	DECAYED	2.6569469989435444	0.10345413301566374
13436	DECAYED	11.972703960518256	0.42156990237024644
14328	DECAYED	4.683268316481492	0.1785575318095959
15606	DECAYED	3.411712886104919	0.131812601517311
22386	DECAYED	3.670180651309133	0.14141913564706773
24020	DECAYED	2.711742008164359	0.10552826243903705
24473	DECAYED	1.0690642372590986	0.04230541015300939
31210	DECAYED	5.295965736099538	0.20061972821280535
31266	DECAYED	5.434378091302637	0.20556213755641345
33032	DECAYED	5.648218285002736	0.21316778348209375
61024	DECAYED	1.8024663965942498	0.07079910181942942
61151	DECAYED	1.4113578899091355	0.05565754315900191
61155	DECAYED	1.4975158608046488	0.05900361293084136
61177	DECAYED	4.7617722220325	0.18140109900349186
61252	DECAYED	12.144785996177966	0.42679310908993445
61771	DECAYED	2.904729837208193	0.11281421131746071
62572	DECAYED	3.5797694951550803	0.13806487995082606
520108	DECAYED	4.251354473323003	0.16282457298978273
638024	DECAYED	4.7792072009594815	0.18203195945049808
641256	DECAYED	6.553807056415451	0.24497132748352962
778574	DECAYED	3.67782244806204	0.14170234673869397
1549778	DECAYED	3.253768318014715	0.1259159294136621
1550470	DECAYED	2.768913167123414	0.10768977463410881
5352539	DECAYED	5.739286251571123	0.21639568739185558
5355850	DECAYED	4.180168434689007	0.16021721413061213
5363233	DECAYED	4.3349575691008795	0.16588155991367318
5367698	DECAYED	6.480491576057592	0.24242095461536228
6114390	DECAYED	4.5159383140829865	0.1724800530206784
16220109	DECAYED	4.482670120970999	0.1712690722734615
243	WOOD	2.169891245536842	0.08491227861449072
454	WOOD	2.878940172638857	0.11184228829850074
679	WOOD	3.083741711488299	0.11954588328226284
1030	WOOD	2.7026053485854558	0.10518258367533716
1060	WOOD	2.6947002920461545	0.10488344781626473
2682	WOOD	4.440082531494057	0.1697175681051708
6137	WOOD	3.950166893089202	0.1517651483302649
6386	WOOD	2.9542599864504706	0.1146793386310019
6826	WOOD	3.6617638513949524	0.14110714825444498
6989	WOOD	5.689683196386609	0.2146383299053667
7047	WOOD	3.183140735434796	0.1232726754407581
7409	WOOD	2.8238273038127777	0.10976349189580768
7601	WOOD	1.2763310345964762	0.0504016330199094
7632	WOOD	2.8566918123354257	0.11100339724915133
7792	WOOD	2.9119016535010864	0.1130843976441785
7820	WOOD	2.7636477377593076	0.10749080998300345
7826	WOOD	2.57382813111882	0.10030328874533737
8038	WOOD	2.5480115076659318	0.09932351524935806
8048	WOOD	3.3197750953638137	0.12838264114103343
8051	WOOD	2.4086942530424724	0.09402704691984297
8078	WOOD	3.2487499144359178	0.12572824617481776
8137	WOOD	4.144990905744821	0.15892725638630995
8159	WOOD	2.5195123330662126	0.0982413163640594
8163	WOOD	2.5696523761422148	0.10014484971200326
8175	WOOD	3.2584188142163577	0.12608983530111867
8180	WOOD	8.278589926177633	0.30372957658078137
8205	WOOD	3.8147585354113245	0.14676938834305556
8294	WOOD	3.426057288321247	0.13234714411570622
8452	WOOD	3.161220477303511	0.12245149312969124
8467	WOOD	3.6763206044702135	0.14164669090406765
8615	WOOD	1.1430288786630605	0.04519854913953932
9024	WOOD	3.4708995239274683	0.13401712355501877
10722	WOOD	3.125707732699024	0.12112028977585917
11124	WOOD	2.2316373387370705	0.08727341146482463
11419	WOOD	3.2957018436643777	0.12748341348964198
12206	WOOD	2.287239976455038	0.08939701237424391
12348	WOOD	2.3223994398633634	0.09073856193122347
12748	WOOD	4.455209859506863	0.17026883642337565
13187	WOOD	2.498608161566065	0.09744710936462476
13204	WOOD	3.241707544259184	0.12546483464936461
13216	WOOD	3.1967429172253405	0.12378205057748147
13436	WOOD	3.2701452958867057	0.12652827173298423
14328	WOOD	4.205585635764197	0.1611486452146694
15606	WOOD	2.4804753734190927	0.09675791170550828
22386	WOOD	2.627628734515194	0.1023433762740278
24020	WOOD	2.1399070412362153	0.08376460079139568
24473	WOOD	3.0220750327918022	0.11722982631014267
31210	WOOD	2.579022625286168	0.10050036193075153
31266	WOOD	2.207281544486076	0.0863424250527915
33032	WOOD	4.580126946888968	0.17481405273571135
61024	WOOD	3.7237580031320823	0.14340377065892718
61151	WOOD	3.458341722073939	0.13354961789630262
61155	WOOD	3.3223638444949164	0.12847931317371383
61177	WOOD	2.6021412478761277	0.10137719428548578
61252	WOOD	3.3881430813900537	0.1309339178396136
61771	WOOD	3.304087989380113	0.12779672059857816
62572	WOOD	2.23906792036316	0.08755734675372663
520108	WOOD	4.666316619822478	0.1779428604743265
638024	WOOD	3.5976057664800125	0.1387271237587964
641256	WOOD	3.8605267772584724	0.14845960429116703
778574	WOOD	3.12395179157146	0.12105444174443339
1549778	WOOD	3.4324302513983227	0.13258457908364715
1550470	WOOD	3.7382296262086445	0.14393944075304016
5352539	WOOD	3.205974715445932	0.12412767906740584
5355850	WOOD	2.9186547734858634	0.11333877266471781
5363233	WOOD	2.9444191384094793	0.11430892391132635
5367698	WOOD	3.168466261021032	0.12272297906194984
6114390	WOOD	3.475707910693731	0.13419609823556564
16220109	WOOD	3.7113485089177125	0.14294429725485022
243	GRASS	1.896220208399236	0.0744105479044728
454	GRASS	2.7472436793385917	0.10687080804007733
679	GRASS	2.2592137464450124	0.08832693115695005
1030	GRASS	1.7463945315724487	0.06863582371893548
1060	GRASS	1.0854456602651563	0.042946549498050865
2682	GRASS	3.916206244574792	0.150513581242973
6137	GRASS	2.060493725141421	0.08072149524911797
6386	GRASS	3.6978724117920194	0.14244519232212377
6826	GRASS	3.7266613271133036	0.14351125122573138
6989	GRASS	1.5335566755835353	0.06040154859245068
7047	GRASS	2.6357644848972708	0.10265167762795252
7409	GRASS	2.753458876459035	0.10710574074462097
7601	GRASS	0.8620056382023114	0.03418300403997543
7632	GRASS	3.671024158140423	0.14145039897775666
7792	GRASS	4.2441391816006435	0.16256048030690665
7820	GRASS	2.243968541280453	0.08774458372551559
7826	GRASS	2.757015095819037	0.10724015093733187
8038	GRASS	1.7881245842033842	0.07024602755668236
8048	GRASS	3.3455060192585395	0.12934327656038352
8051	GRASS	1.997945480565452	0.07832110476529332
8078	GRASS	1.668099952594274	0.06561097512303295
8137	GRASS	3.0526586584923874	0.11837885638558808
8159	GRASS	3.40634146793218	0.13161239383882545
8163	GRASS	2.2569289427528805	0.08823966640906096
8175	GRASS	2.800431916532676	0.1088803090936531
8180	GRASS	1.0095455867928376	0.03997415055498835
8205	GRASS	4.696751566446125	0.17904627254707933
8294	GRASS	4.03408500095088	0.15485386332007645
8452	GRASS	0.7597302161676867	0.030158332646164188
8467	GRASS	1.9830453894880673	0.07774882797281475
8615	GRASS	4.088082689331513	0.1568383395433357
9024	GRASS	3.171018268715948	0.1228185880044258
10722	GRASS	1.6013328521415802	0.06302760732432405
11124	GRASS	2.6643803201884877	0.10373564381129642
11419	GRASS	1.5509405530776315	0.061075455483432954
12206	GRASS	1.4225336451861472	0.05609190501877125
12348	GRASS	3.1648304915761947	0.12258675884688362
12748	GRASS	2.4250109724409983	0.09464816761105624
13187	GRASS	2.36121709929047	0.09221854549562612
13204	GRASS	1.40258936650363	0.05531667188773358
13216	GRASS	3.6739185833102437	0.1415576722296928
13436	GRASS	2.791663774188702	0.10854919631630107
14328	GRASS	2.024737072110166	0.07934965879993573
15606	GRASS	2.5840169679119946	0.10068982124029695
22386	GRASS	2.318593128783909	0.09059337551261878
24020	GRASS	2.1030832588212576	0.0823541466754366
24473	GRASS	4.368397284992122	0.16710273346387428
31210	GRASS	0.8194054353742155	0.0325076473079603
31266	GRASS	3.0400908553611434	0.11790677325090557
33032	GRASS	2.978166593745169	0.11557887324576688
61024	GRASS	2.9157908859066968	0.11323090084013324
61151	GRASS	3.8213248737337357	0.14701198543310295
61155	GRASS	3.1065397322481134	0.12040135364671006
61177	GRASS	2.8537815672018416	0.11089363499475327
61252	GRASS	1.0611722636738037	0.04199645591767591
61771	GRASS	4.294375458002393	0.16439835409037842
62572	GRASS	2.4090339119177857	0.09403997872120347
520108	GRASS	7.11040362462899	0.2641930091031048
638024	GRASS	0.0	0.0
641256	GRASS	4.032435908356456	0.15479322059225722
778574	GRASS	0.9603632042402488	0.03804560917598652
1549778	GRASS	3.2367663567920752	0.1252799916922986
1550470	GRASS	4.212752779663806	0.1614111967935262
5352539	GRASS	17.721449150665045	0.5832380620267591
5355850	GRASS	2.385334742537131	0.09313746096790337
5363233	GRASS	5.513804666592756	0.20839136990317422
5367698	GRASS	8.617984076867724	0.31501150325505073
6114390	GRASS	2.3355627801777787	0.09124056980705045
16220109	GRASS	17.497968143219726	0.577447170072336
243	FLOWER	9.569002073434747	0.3461337626648305
454	FLOWER	6.500988841195469	0.24313441128247956
679	FLOWER	4.597591557610783	0.17544852305218572
1030	FLOWER	1.7166580690407462	0.06748755679122877
1060	FLOWER	0.904924218541642	0.035869413605144396
2682	FLOWER	2.2170299139434047	0.08671510790200822
6137	FLOWER	0.0	0.0
6386	FLOWER	7.634961608626995	0.2820814088389965
6826	FLOWER	7.476636035001199	0.2767054068400966
6989	FLOWER	0.6250144707735288	0.024844321595470627
7047	FLOWER	4.694984579949237	0.17898223111558503
7409	FLOWER	5.848949956728381	0.22027391203061006
7601	FLOWER	14.760985877009169	0.5032847534558611
7632	FLOWER	13.642406520637593	0.4712501585557697
7792	FLOWER	9.844547389405612	0.35501585025532334
7820	FLOWER	6.779067063803298	0.25278038244991485
7826	FLOWER	8.7440628743858	0.31917906075494723
8038	FLOWER	2.923970861394201	0.11353899221645511
8048	FLOWER	12.89094533716796	0.44916722481237736
8051	FLOWER	5.218772557372003	0.1978566674926485
8078	FLOWER	4.328469651098723	0.16564452623575585
8137	FLOWER	6.2991752819563045	0.23609516758512844
8159	FLOWER	8.393073377068124	0.30754546279758505
8163	FLOWER	7.21323438448665	0.2677170752652498
8175	FLOWER	5.773404433898861	0.21760329785300925
8180	FLOWER	1.1955695394112658	0.04725102696702341
8205	FLOWER	4.186096807241677	0.1604345096978275
8294	FLOWER	15.157010372739453	0.5143864295338456
8452	FLOWER	2.182504784595173	0.08539486052989459
8467	FLOWER	5.500142994969099	0.20790509061272092
8615	FLOWER	25.266335595960957	0.7552983380593489
9024	FLOWER	13.683101649657434	0.4724331576843541
10722	FLOWER	5.914308558734014	0.2225807240581948
11124	FLOWER	4.656017835664819	0.1775693125921812
11419	FLOWER	3.6026235676581333	0.138913384078227
12206	FLOWER	8.113676595873065	0.2982143646739553
12348	FLOWER	7.176273604974529	0.2664513830575995
12748	FLOWER	2.488889514733219	0.09707775218270917
13187	FLOWER	9.371430744498767	0.339727744100376
13204	FLOWER	3.374492785450933	0.13042483079441314
13216	FLOWER	8.183454283464421	0.30055060173475595
13436	FLOWER	0.819925859801331	0.03252812302582486
14328	FLOWER	5.4881265997473685	0.2074772505599529
15606	FLOWER	9.353609612818707	0.3391483793971425
22386	FLOWER	4.244850895199624	0.16258653215899416
24020	FLOWER	8.17198324179622	0.3001668056301695
24473	FLOWER	6.166546494683004	0.23145134151888527
31210	FLOWER	5.776413463098828	0.21770975752528537
31266	FLOWER	4.602472928747787	0.175625814325969
33032	FLOWER	3.6463868013710576	0.1405370173727571
61024	FLOWER	7.789986591374374	0.287325907217458
61151	FLOWER	7.190641352417786	0.26694352487307116
61155	FLOWER	6.97673423285185	0.2595994410917353
61177	FLOWER	6.277588364057729	0.23534028829488796
61252	FLOWER	2.6215625885084286	0.10211346737815034
61771	FLOWER	5.470757241588547	0.2068586157449845
62572	FLOWER	8.011975107177644	0.29480230623989206
520108	FLOWER	3.1042354271294688	0.12031490605036049
638024	FLOWER	5.18403074396362	0.19661155985680082
641256	FLOWER	3.6197469605538246	0.13954885119877752
778574	FLOWER	5.313455268903862	0.2012450879982976
1549778	FLOWER	9.200310777026779	0.33415414372352115
1550470	FLOWER	7.9507118696146755	0.29274294709113435
5352539	FLOWER	10.691542554190614	0.38193806929239704
5355850	FLOWER	11.315917969326538	0.4014167189776506
5363233	FLOWER	6.9181103131219714	0.257580312403069
5367698	FLOWER	8.807032939187474	0.32125578589072573
6114390	FLOWER	13.923921354527247	0.4794066198262659
16220109	FLOWER	8.058483734086185	0.29636368532643476
243	CHEMICAL	20.71202574451162	0.6568858256039399
454	CHEMICAL	23.532398429453032	0.7197864268411119
679	CHEMICAL	10.978335272905936	0.39092387277050517
1030	CHEMICAL	18.106874985088197	0.5931314307132829
1060	CHEMICAL	10.71920838490239	0.38280776403651084
2682	CHEMICAL	30.491763542116434	0.8477714841213211
6137	CHEMICAL	14.116136491218345	0.48493933587325133
6386	CHEMICAL	17.247620804061548	0.5709126628021832
6826	CHEMICAL	12.458687708217935	0.4362599485643572
6989	CHEMICAL	31.51715620581992	0.8633537941119755
7047	CHEMICAL	23.200410830599086	0.7127128081405317
7409	CHEMICAL	29.50055025410937	0.8319090240462819
7601	CHEMICAL	13.43465016845416	0.46519007667866824
7632	CHEMICAL	12.712205834384907	0.4438481625050884
7792	CHEMICAL	24.151765971514767	0.7327475190434631
7820	CHEMICAL	10.387238699728137	0.37233165686707353
7826	CHEMICAL	8.949739199549242	0.3259504352859904
8038	CHEMICAL	23.36277781473	0.7161833577010239
8048	CHEMICAL	9.131707213965992	0.33191305790200026
8051	CHEMICAL	24.342887593130758	0.7366850331765106
8078	CHEMICAL	29.806222681457335	0.8368845430436447
8137	CHEMICAL	10.613341378145577	0.37947644904220024
8159	CHEMICAL	26.099610016982314	0.7715085434638673
8163	CHEMICAL	25.02097237791159	0.7504192716219776
8175	CHEMICAL	32.86828096714716	0.882601681191755
8180	CHEMICAL	31.733722899293433	0.8665372483520811
8205	CHEMICAL	16.94043600649126	0.5628260914236402
8294	CHEMICAL	10.547812202074295	0.37740995118288084
8452	CHEMICAL	44.98500766209753	0.9899399407403119
8467	CHEMICAL	8.917401073632957	0.3248880261821062
8615	CHEMICAL	19.194841232477245	0.6204168773230864
9024	CHEMICAL	26.983598712151327	0.788098108702687
10722	CHEMICAL	27.06751946307712	0.7896405345694613
11124	CHEMICAL	20.328564162426698	0.6478423581347084
11419	CHEMICAL	22.854640047048747	0.7052517732098842
12206	CHEMICAL	20.06577324946478	0.6415768275390167
12348	CHEMICAL	18.064632817814537	0.5920529291755967
12748	CHEMICAL	10.041364493836143	0.3613229793942164
13187	CHEMICAL	15.390925688315136	0.52088479011531
13204	CHEMICAL	14.296865825971498	0.4901144840605272
13216	CHEMICAL	22.330614360498057	0.6937620393330095
13436	CHEMICAL	8.252273106080661	0.3028509196762896
14328	CHEMICAL	11.647254702832662	0.41162677126824343
15606	CHEMICAL	11.86708653594727	0.4183523642972264
22386	CHEMICAL	30.365953623217518	0.845801689149742
24020	CHEMICAL	18.990840658319215	0.6153728147689005
24473	CHEMICAL	22.15288713592343	0.6898153220541525
31210	CHEMICAL	22.114344427627792	0.6889560853196107
31266	CHEMICAL	8.540735087663961	0.3124517411714967
33032	CHEMICAL	9.926277243983616	0.35763869778957386
61024	CHEMICAL	15.07291304339171	0.5120394386902092
61151	CHEMICAL	12.93894494368217	0.45059127924503145
61155	CHEMICAL	16.36026353443937	0.5473472522110521
61177	CHEMICAL	19.153841203670382	0.6194057950046468
61252	CHEMICAL	11.8103520772551	0.41662031661471444
61771	CHEMICAL	28.509463764825163	0.8152627409298551
62572	CHEMICAL	13.162440830357653	0.4571976937692396
520108	CHEMICAL	15.149081458654358	0.5141653907297962
638024	CHEMICAL	28.521490408382355	0.8154694502891155
641256	CHEMICAL	9.301953884661728	0.33746761695751976
778574	CHEMICAL	15.428683727184094	0.5219296364659737
1549778	CHEMICAL	16.962927280084863	0.5634207304396156
1550470	CHEMICAL	4.506796171448649	0.17214736216555226
5352539	CHEMICAL	8.786672046958234	0.32058463961401046
5355850	CHEMICAL	14.848830573115103	0.5057581151689731
5363233	CHEMICAL	18.957672114572865	0.6145495517814532
5367698	CHEMICAL	12.259611228719134	0.43026522215703084
6114390	CHEMICAL	11.163990240102843	0.3967057383716691
16220109	CHEMICAL	11.173984189277034	0.39701619850619607
